Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
1988,A,0,Based on data from ENCNVM. Estimated from grouped consumption data.,World Bank's Poverty and Inequality Platform,SI_POV_50MI,12,B50,PT,2025-08-11T00:00:00,2011,13.9
1995,A,0,Based on data from ENCNVM. Estimated from grouped consumption data.,World Bank's Poverty and Inequality Platform,SI_POV_50MI,12,B50,PT,2025-08-11T00:00:00,2011,14.5
2011,A,0,Based on data from ENCNVM. Estimated from grouped consumption data.,World Bank's Poverty and Inequality Platform,SI_POV_50MI,12,B50,PT,2025-08-11T00:00:00,2011,7.1
